sampKOeMetadata	gene	id
s1	WT	s1
s2	WT	s2
s3	WT	s3
s4	WT	s4
s5	WT	s5
s6	WT	s6
s7	WT	s7
s8	WT	s8
s9	WT	s9
s10	WT	s10
s11	WT	s11
s12	WT	s12
s13	WT	s13
s14	WT	s14
s15	WT	s15
s16	KO	s16
s17	KO	s17
s18	KO	s18
s19	KO	s19
s20	KO	s20
s21	KO	s21
s22	KO	s22
s23	KO	s23
s24	KO	s24
s25	KO	s25
s26	KO	s26
s27	KO	s27
s28	KO	s28
